CustomerID,Recency,Frequency,Monetary,RecencyQuartile,FrequencyQuartile,MonetaryQuartile,RFMScore,RFScore,CustomerClass
12849,268,1,79.71,1,1,2,112,11,Hibernando
17698,260,1,17.1,1,1,1,111,11,Hibernando
12669,150,2,215.58,2,2,4,224,22,Indo Hibernar
13988,19,6,701.94,4,4,4,444,44,Campe̵es
16419,112,4,164.1,2,4,3,243,24,Clientes Fieis
18257,168,3,74.43,2,3,2,232,23,Precisa de Aten̤̣o
12823,74,3,22.95,2,3,1,231,23,Precisa de Aten̤̣o
15724,284,1,19.55,1,1,1,111,11,Hibernando
14740,225,2,136.15,1,2,3,123,12,Hibernando
17995,281,1,3.37,1,1,1,111,11,Hibernando
15400,113,2,14.2,2,2,1,221,22,Indo Hibernar
17795,179,2,88.6,1,2,2,122,12,Hibernando
18010,256,1,70.2,1,1,2,112,11,Hibernando
16938,8,3,95.11,4,3,3,433,43,Fieis em Potencial
14730,178,4,426.03,1,4,4,144,14,Ṇo pode Perde-los
18087,290,1,0.82,1,1,1,111,11,Hibernando
17096,261,1,19.92,1,1,1,111,11,Hibernando
16906,81,4,304.06,2,4,4,244,24,Clientes Fieis
15753,304,1,0.55,1,1,1,111,11,Hibernando
16471,274,1,29.85,1,1,1,111,11,Hibernando
16135,262,1,72.3,1,1,2,112,11,Hibernando
15550,301,1,19.25,1,1,1,111,11,Hibernando
15024,9,6,230.0,4,4,4,444,44,Campe̵es
16449,197,2,131.92,1,2,3,123,12,Hibernando
16225,44,3,271.31,3,3,4,334,33,Fieis em Potencial
17050,299,1,51.66,1,1,2,112,11,Hibernando
14573,179,6,507.21,1,4,4,144,14,Ṇo pode Perde-los
15632,15,6,343.42,4,4,4,444,44,Campe̵es
18177,157,3,55.71,2,3,2,232,23,Precisa de Aten̤̣o
16612,32,3,184.45,3,3,3,333,33,Fieis em Potencial
13012,148,3,153.3,2,3,3,233,23,Precisa de Aten̤̣o
16912,28,8,270.11,3,4,4,344,34,Clientes Fieis
15087,281,1,30.54,1,1,1,111,11,Hibernando
13265,88,3,135.68,2,3,3,233,23,Precisa de Aten̤̣o
12836,311,1,221.25,1,1,4,114,11,Hibernando
16686,103,2,643.67,2,2,4,224,22,Indo Hibernar
16156,8,5,178.85,4,4,3,443,44,Campe̵es
15133,127,3,64.15,2,3,2,232,23,Precisa de Aten̤̣o
15809,302,1,48.94,1,1,2,112,11,Hibernando
15257,283,1,216.7,1,1,4,114,11,Hibernando
13900,192,2,125.39,1,2,3,123,12,Hibernando
14426,23,8,492.04,3,4,4,344,34,Clientes Fieis
17083,295,2,65.52,1,2,2,122,12,Hibernando
13340,105,2,177.37,2,2,3,223,22,Indo Hibernar
14803,275,1,12.63,1,1,1,111,11,Hibernando
17775,254,1,2.35,1,1,1,111,11,Hibernando
16523,1,14,646.0,4,4,4,444,44,Campe̵es
14431,302,1,79.73,1,1,2,112,11,Hibernando
14645,156,2,108.66,2,2,3,223,22,Indo Hibernar
12792,256,1,59.74,1,1,2,112,11,Hibernando
13984,26,2,13.99,3,2,1,321,32,Fieis em Potencial
14890,253,1,20.35,1,1,1,111,11,Hibernando
13576,16,8,206.51,4,4,4,444,44,Campe̵es
14470,11,2,208.07,4,2,4,424,42,Fieis em Potencial
13533,182,3,146.93,1,3,3,133,13,Em Risco
18145,12,4,398.12,4,4,4,444,44,Campe̵es
15397,289,1,29.6,1,1,1,111,11,Hibernando
13971,18,7,285.64,4,4,4,444,44,Campe̵es
13863,247,1,51.93,1,1,2,112,11,Hibernando
15589,255,3,106.99,1,3,3,133,13,Em Risco
12561,302,1,47.43,1,1,2,112,11,Hibernando
14461,261,1,240.15,1,1,4,114,11,Hibernando
13414,133,3,44.17,2,3,2,232,23,Precisa de Aten̤̣o
12758,116,2,164.96,2,2,3,223,22,Indo Hibernar
14059,266,1,18.5,1,1,1,111,11,Hibernando
16553,205,5,85.43,1,4,2,142,14,Ṇo pode Perde-los
16136,59,3,98.26,3,3,3,333,33,Fieis em Potencial
13341,260,1,175.65,1,1,3,113,11,Hibernando
13760,256,1,48.19,1,1,2,112,11,Hibernando
13184,14,7,217.64,4,4,4,444,44,Campe̵es
13098,9,17,981.57,4,4,4,444,44,Campe̵es
14386,296,1,27.2,1,1,1,111,11,Hibernando
18094,81,4,72.82,2,4,2,242,24,Clientes Fieis
13118,19,3,144.15,4,3,3,433,43,Fieis em Potencial
13261,268,2,49.4,1,2,2,122,12,Hibernando
14903,124,3,574.52,2,3,4,234,23,Precisa de Aten̤̣o
17673,1,3,188.02,4,3,3,433,43,Fieis em Potencial
15815,63,4,102.78,3,4,3,343,34,Clientes Fieis
15722,35,5,210.28,3,4,4,344,34,Clientes Fieis
14231,183,2,144.16,1,2,3,123,12,Hibernando
13881,3,13,335.7,4,4,4,444,44,Campe̵es
15226,310,1,30.74,1,1,1,111,11,Hibernando
12582,238,2,35.1,1,2,1,121,12,Hibernando
15733,282,1,43.5,1,1,2,112,11,Hibernando
18191,261,1,28.15,1,1,1,111,11,Hibernando
14778,308,1,48.15,1,1,2,112,11,Hibernando
14609,72,3,0.43,2,3,1,231,23,Precisa de Aten̤̣o
12362,35,6,529.6,3,4,4,344,34,Clientes Fieis
17102,261,1,12.75,1,1,1,111,11,Hibernando
15382,14,6,735.9,4,4,4,444,44,Campe̵es
16667,284,1,72.5,1,1,2,112,11,Hibernando
16621,51,4,133.14,3,4,3,343,34,Clientes Fieis
16768,47,3,217.51,3,3,4,334,33,Fieis em Potencial
16693,68,2,260.99,2,2,4,224,22,Indo Hibernar
16297,268,1,55.83,1,1,2,112,11,Hibernando
15132,105,3,95.46,2,3,3,233,23,Precisa de Aten̤̣o
14446,0,4,538.55,4,4,4,444,44,Campe̵es
12853,134,6,331.54,2,4,4,244,24,Clientes Fieis
13139,32,4,228.73,3,4,4,344,34,Clientes Fieis
17719,37,7,643.06,3,4,4,344,34,Clientes Fieis
15410,129,3,142.27,2,3,3,233,23,Precisa de Aten̤̣o
17644,78,3,117.05,2,3,3,233,23,Precisa de Aten̤̣o
12633,58,4,252.35,3,4,4,344,34,Clientes Fieis
13394,1,5,140.88,4,4,3,443,44,Campe̵es
14870,261,1,39.6,1,1,2,112,11,Hibernando
12714,106,4,390.48,2,4,4,244,24,Clientes Fieis
17139,15,9,1377.73,4,4,4,444,44,Campe̵es
13216,267,1,7.24,1,1,1,111,11,Hibernando
12399,213,2,48.15,1,2,2,122,12,Hibernando
13606,243,2,95.05,1,2,3,123,12,Hibernando
17830,1,3,138.3,4,3,3,433,43,Fieis em Potencial
16462,73,3,25.5,2,3,1,231,23,Precisa de Aten̤̣o
16398,253,1,297.35,1,1,4,114,11,Hibernando
13294,189,2,199.2,1,2,4,124,12,Hibernando
18272,2,4,240.12,4,4,4,444,44,Campe̵es
18151,134,2,121.55,2,2,3,223,22,Indo Hibernar
14513,100,3,29.27,2,3,1,231,23,Precisa de Aten̤̣o
14147,285,1,10.45,1,1,1,111,11,Hibernando
12464,149,4,73.5,2,4,2,242,24,Clientes Fieis
14499,133,2,185.9,2,2,3,223,22,Indo Hibernar
17457,126,3,48.52,2,3,2,232,23,Precisa de Aten̤̣o
12507,155,2,28.72,2,2,1,221,22,Indo Hibernar
15289,137,2,58.89,2,2,2,222,22,Indo Hibernar
13871,22,11,969.89,3,4,4,344,34,Clientes Fieis
16566,56,3,23.71,3,3,1,331,33,Fieis em Potencial
14276,98,3,142.54,2,3,3,233,23,Precisa de Aten̤̣o
15227,36,4,192.32,3,4,3,343,34,Clientes Fieis
16571,26,2,133.98,3,2,3,323,32,Fieis em Potencial
14016,161,3,420.74,2,3,4,234,23,Precisa de Aten̤̣o
17134,106,2,130.8,2,2,3,223,22,Indo Hibernar
16105,248,1,15.34,1,1,1,111,11,Hibernando
12477,22,4,933.68,3,4,4,344,34,Clientes Fieis
13893,297,1,130.2,1,1,3,113,11,Hibernando
15727,16,3,283.17,4,3,4,434,43,Fieis em Potencial
17361,291,1,3.75,1,1,1,111,11,Hibernando
13538,120,3,92.95,2,3,3,233,23,Precisa de Aten̤̣o
17272,262,1,75.2,1,1,2,112,11,Hibernando
13132,261,1,14.8,1,1,1,111,11,Hibernando
14004,78,4,301.87,2,4,4,244,24,Clientes Fieis
18102,0,31,876.38,4,4,4,444,44,Campe̵es
16572,275,1,62.02,1,1,2,112,11,Hibernando
15712,109,2,100.79,2,2,3,223,22,Indo Hibernar
14586,276,1,13.27,1,1,1,111,11,Hibernando
16444,194,2,98.89,1,2,3,123,12,Hibernando
13117,21,5,58.99,4,4,2,442,44,Campe̵es
15646,157,2,78.35,2,2,2,222,22,Indo Hibernar
17035,245,2,92.56,1,2,3,123,12,Hibernando
17512,28,6,86.7,3,4,2,342,34,Clientes Fieis
13630,75,3,50.25,2,3,2,232,23,Precisa de Aten̤̣o
14146,8,2,326.89,4,2,4,424,42,Fieis em Potencial
14913,35,2,53.44,3,2,2,322,32,Fieis em Potencial
14502,19,3,348.15,4,3,4,434,43,Fieis em Potencial
16256,266,1,30.43,1,1,1,111,11,Hibernando
14071,3,4,236.99,4,4,4,444,44,Campe̵es
16657,9,4,327.64,4,4,4,444,44,Campe̵es
17567,57,4,219.25,3,4,4,344,34,Clientes Fieis
16126,101,2,200.1,2,2,4,224,22,Indo Hibernar
15319,283,1,51.86,1,1,2,112,11,Hibernando
15493,32,5,1319.29,3,4,4,344,34,Clientes Fieis
12929,311,1,56.95,1,1,2,112,11,Hibernando
17560,94,2,7.87,2,2,1,221,22,Indo Hibernar
14541,58,4,109.8,3,4,3,343,34,Clientes Fieis
14107,51,2,85.96,3,2,2,322,32,Fieis em Potencial
14711,232,2,372.59,1,2,4,124,12,Hibernando
14133,129,3,106.26,2,3,3,233,23,Precisa de Aten̤̣o
15122,297,1,60.57,1,1,2,112,11,Hibernando
14110,3,9,264.74,4,4,4,444,44,Campe̵es
16755,315,1,46.23,1,1,2,112,11,Hibernando
15810,78,2,56.08,2,2,2,222,22,Indo Hibernar
15695,266,2,63.52,1,2,2,122,12,Hibernando
16152,268,1,173.31,1,1,3,113,11,Hibernando
13185,267,1,5.95,1,1,1,111,11,Hibernando
12818,261,1,54.57,1,1,2,112,11,Hibernando
15843,303,1,57.15,1,1,2,112,11,Hibernando
14035,28,3,93.29,3,3,3,333,33,Fieis em Potencial
15062,217,2,82.36,1,2,2,122,12,Hibernando
12662,0,3,173.95,4,3,3,433,43,Fieis em Potencial
18149,50,3,44.04,3,3,2,332,33,Fieis em Potencial
16402,264,1,10.35,1,1,1,111,11,Hibernando
15855,136,3,97.73,2,3,3,233,23,Precisa de Aten̤̣o
16030,309,1,67.1,1,1,2,112,11,Hibernando
14112,22,5,290.8,3,4,4,344,34,Clientes Fieis
17864,12,2,75.46,4,2,2,422,42,Fieis em Potencial
14962,270,1,32.7,1,1,1,111,11,Hibernando
13946,201,2,17.63,1,2,1,121,12,Hibernando
14632,262,1,20.32,1,1,1,111,11,Hibernando
14536,259,1,91.8,1,1,3,113,11,Hibernando
14755,9,5,411.92,4,4,4,444,44,Campe̵es
17701,252,1,138.1,1,1,3,113,11,Hibernando
15483,266,1,72.24,1,1,2,112,11,Hibernando
14162,173,2,97.23,2,2,3,223,22,Indo Hibernar
14193,67,2,114.41,2,2,3,223,22,Indo Hibernar
12902,264,1,56.19,1,1,2,112,11,Hibernando
16509,296,1,99.1,1,1,3,113,11,Hibernando
14292,7,8,250.07,4,4,4,444,44,Campe̵es
17049,2,6,688.29,4,4,4,444,44,Campe̵es
13875,53,3,106.76,3,3,3,333,33,Fieis em Potencial
15129,106,6,130.49,2,4,3,243,24,Clientes Fieis
16455,63,4,144.16,3,4,3,343,34,Clientes Fieis
16716,266,1,6.95,1,1,1,111,11,Hibernando
15019,266,1,155.98,1,1,3,113,11,Hibernando
17373,312,1,37.45,1,1,1,111,11,Hibernando
15058,124,2,94.55,2,2,3,223,22,Indo Hibernar
15671,18,5,87.69,4,4,2,442,44,Campe̵es
14441,0,3,133.43,4,3,3,433,43,Fieis em Potencial
14850,311,1,31.3,1,1,1,111,11,Hibernando
12520,204,3,286.35,1,3,4,134,13,Em Risco
14245,219,2,337.93,1,2,4,124,12,Hibernando
13803,255,1,49.69,1,1,2,112,11,Hibernando
16293,21,6,376.88,4,4,4,444,44,Campe̵es
15449,261,1,50.97,1,1,2,112,11,Hibernando
17625,51,2,370.02,3,2,4,324,32,Fieis em Potencial
17667,161,2,284.27,2,2,4,224,22,Indo Hibernar
13862,72,2,60.4,2,2,2,222,22,Indo Hibernar
15971,17,8,52.6,4,4,2,442,44,Campe̵es
16356,197,3,68.24,1,3,2,132,13,Em Risco
13330,92,3,107.08,2,3,3,233,23,Precisa de Aten̤̣o
12528,63,5,355.94,3,4,4,344,34,Clientes Fieis
13425,294,1,73.71,1,1,2,112,11,Hibernando
16917,276,1,34.86,1,1,1,111,11,Hibernando
13975,215,2,265.64,1,2,4,124,12,Hibernando
15049,273,1,5.49,1,1,1,111,11,Hibernando
17863,80,3,100.66,2,3,3,233,23,Precisa de Aten̤̣o
14898,302,1,69.9,1,1,2,112,11,Hibernando
18173,86,2,53.13,2,2,2,222,22,Indo Hibernar
15996,165,2,150.37,2,2,3,223,22,Indo Hibernar
15057,315,1,68.64,1,1,2,112,11,Hibernando
16394,56,2,41.16,3,2,2,322,32,Fieis em Potencial
18218,211,2,37.52,1,2,1,121,12,Hibernando
16497,49,2,243.19,3,2,4,324,32,Fieis em Potencial
16609,87,4,569.51,2,4,4,244,24,Clientes Fieis
16245,23,3,263.2,3,3,4,334,33,Fieis em Potencial
16456,103,3,179.83,2,3,3,233,23,Precisa de Aten̤̣o
12458,284,1,33.86,1,1,1,111,11,Hibernando
13899,274,1,46.25,1,1,2,112,11,Hibernando
12845,268,2,8.15,1,2,1,121,12,Hibernando
17648,60,4,503.82,3,4,4,344,34,Clientes Fieis
14732,30,5,300.75,3,4,4,344,34,Clientes Fieis
15764,184,3,317.83,1,3,4,134,13,Em Risco
14404,33,4,160.63,3,4,3,343,34,Clientes Fieis
14886,252,1,56.3,1,1,2,112,11,Hibernando
17682,143,3,162.27,2,3,3,233,23,Precisa de Aten̤̣o
16333,7,16,28.48,4,4,1,441,44,Campe̵es
15669,103,2,61.6,2,2,2,222,22,Indo Hibernar
13894,23,3,72.11,3,3,2,332,33,Fieis em Potencial
14475,71,2,90.06,2,2,3,223,22,Indo Hibernar
16466,33,6,388.18,3,4,4,344,34,Clientes Fieis
13908,79,4,349.84,2,4,4,244,24,Clientes Fieis
13720,116,2,69.3,2,2,2,222,22,Indo Hibernar
14466,73,4,123.55,2,4,3,243,24,Clientes Fieis
14447,18,4,121.72,4,4,3,443,44,Campe̵es
13334,190,2,656.4,1,2,4,124,12,Hibernando
16235,40,3,186.24,3,3,3,333,33,Fieis em Potencial
16843,42,7,235.86,3,4,4,344,34,Clientes Fieis
13035,73,2,49.19,2,2,2,222,22,Indo Hibernar
15641,260,1,72.23,1,1,2,112,11,Hibernando
17874,185,2,41.25,1,2,2,122,12,Hibernando
14239,94,6,155.07,2,4,3,243,24,Clientes Fieis
13804,30,5,311.23,3,4,4,344,34,Clientes Fieis
15092,283,1,88.58,1,1,2,112,11,Hibernando
18280,277,1,47.65,1,1,2,112,11,Hibernando
14457,310,1,5.02,1,1,1,111,11,Hibernando
15106,17,3,171.78,4,3,3,433,43,Fieis em Potencial
16745,86,11,542.58,2,4,4,244,24,Clientes Fieis
12576,35,4,192.28,3,4,3,343,34,Clientes Fieis
14754,44,2,91.76,3,2,3,323,32,Fieis em Potencial
13557,280,1,24.01,1,1,1,111,11,Hibernando
15793,14,3,37.17,4,3,1,431,43,Fieis em Potencial
17931,255,1,163.5,1,1,3,113,11,Hibernando
17362,309,1,34.0,1,1,1,111,11,Hibernando
16598,285,1,25.6,1,1,1,111,11,Hibernando
13722,131,3,245.17,2,3,4,234,23,Precisa de Aten̤̣o
14818,73,2,137.78,2,2,3,223,22,Indo Hibernar
13802,138,3,159.79,2,3,3,233,23,Precisa de Aten̤̣o
14044,26,2,220.4,3,2,4,324,32,Fieis em Potencial
13038,183,2,49.98,1,2,2,122,12,Hibernando
15067,282,1,140.7,1,1,3,113,11,Hibernando
13781,250,1,77.47,1,1,2,112,11,Hibernando
17356,311,1,21.31,1,1,1,111,11,Hibernando
17034,79,2,43.44,2,2,2,222,22,Indo Hibernar
15053,4,2,80.56,4,2,2,422,42,Fieis em Potencial
16625,274,1,62.96,1,1,2,112,11,Hibernando
17080,22,2,30.11,3,2,1,321,32,Fieis em Potencial
14467,17,3,171.93,4,3,3,433,43,Fieis em Potencial
16570,162,3,67.94,2,3,2,232,23,Precisa de Aten̤̣o
13848,92,2,1.99,2,2,1,221,22,Indo Hibernar
17048,117,2,100.68,2,2,3,223,22,Indo Hibernar
17147,22,4,258.47,3,4,4,344,34,Clientes Fieis
16738,297,1,1.25,1,1,1,111,11,Hibernando
17867,143,3,27.54,2,3,1,231,23,Precisa de Aten̤̣o
15596,100,3,140.87,2,3,3,233,23,Precisa de Aten̤̣o
14713,267,2,97.92,1,2,3,123,12,Hibernando
16475,143,2,49.35,2,2,2,222,22,Indo Hibernar
16871,210,4,400.32,1,4,4,144,14,Ṇo pode Perde-los
14411,310,1,114.45,1,1,3,113,11,Hibernando
13362,52,3,495.49,3,3,4,334,33,Fieis em Potencial
17580,252,1,7.95,1,1,1,111,11,Hibernando
12410,308,2,124.72,1,2,3,123,12,Hibernando
14762,263,1,28.02,1,1,1,111,11,Hibernando
12679,58,4,120.2,3,4,3,343,34,Clientes Fieis
17374,218,2,198.79,1,2,4,124,12,Hibernando
12604,261,1,15.3,1,1,1,111,11,Hibernando
14546,40,3,528.39,3,3,4,334,33,Fieis em Potencial
16078,283,1,4.95,1,1,1,111,11,Hibernando
17306,10,10,56.46,4,4,2,442,44,Campe̵es
13381,31,3,276.26,3,3,4,334,33,Fieis em Potencial
13753,287,1,62.8,1,1,2,112,11,Hibernando
13623,30,2,88.12,3,2,2,322,32,Fieis em Potencial
18198,71,9,225.68,2,4,4,244,24,Clientes Fieis
16115,9,5,374.19,4,4,4,444,44,Campe̵es
16057,284,1,179.34,1,1,3,113,11,Hibernando
18093,297,2,38.91,1,2,2,122,12,Hibernando
15579,68,2,206.38,2,2,4,224,22,Indo Hibernar
13939,108,2,30.01,2,2,1,221,22,Indo Hibernar
17571,145,2,41.16,2,2,2,222,22,Indo Hibernar
12455,127,3,131.2,2,3,3,233,23,Precisa de Aten̤̣o
15220,51,4,208.96,3,4,4,344,34,Clientes Fieis
12383,184,2,99.89,1,2,3,123,12,Hibernando
12676,24,4,43.36,3,4,2,342,34,Clientes Fieis
16833,259,2,41.91,1,2,2,122,12,Hibernando
15674,248,2,117.68,1,2,3,123,12,Hibernando
13800,309,1,84.28,1,1,2,112,11,Hibernando
17705,74,5,181.44,2,4,3,243,24,Clientes Fieis
14620,205,2,88.98,1,2,2,122,12,Hibernando
14214,30,3,132.54,3,3,3,333,33,Fieis em Potencial
13014,10,4,225.63,4,4,4,444,44,Campe̵es
17388,77,3,69.41,2,3,2,232,23,Precisa de Aten̤̣o
15951,8,2,151.73,4,2,3,423,42,Fieis em Potencial
13477,37,4,129.1,3,4,3,343,34,Clientes Fieis
13263,8,7,962.48,4,4,4,444,44,Campe̵es
13452,270,1,295.0,1,1,4,114,11,Hibernando
17542,269,1,64.6,1,1,2,112,11,Hibernando
12435,79,2,197.25,2,2,3,223,22,Indo Hibernar
13649,256,1,20.6,1,1,1,111,11,Hibernando
16960,38,3,203.11,3,3,4,334,33,Fieis em Potencial
17669,42,3,29.14,3,3,1,331,33,Fieis em Potencial
12891,185,3,1.1,1,3,1,131,13,Em Risco
13731,246,1,65.81,1,1,2,112,11,Hibernando
16979,3,4,177.5,4,4,3,443,44,Campe̵es
12352,296,1,68.35,1,1,2,112,11,Hibernando
18183,274,1,95.0,1,1,3,113,11,Hibernando
14128,60,2,87.17,3,2,2,322,32,Fieis em Potencial
17226,308,1,54.08,1,1,2,112,11,Hibernando
12653,148,2,111.41,2,2,3,223,22,Indo Hibernar
12727,10,4,192.28,4,4,3,443,44,Campe̵es
16128,17,3,131.39,4,3,3,433,43,Fieis em Potencial
17856,1,3,32.99,4,3,1,431,43,Fieis em Potencial
15687,8,5,333.48,4,4,4,444,44,Campe̵es
12897,204,2,10.8,1,2,1,121,12,Hibernando
12428,25,6,787.96,3,4,4,344,34,Clientes Fieis
14840,267,1,12.2,1,1,1,111,11,Hibernando
14211,57,5,198.74,3,4,3,343,34,Clientes Fieis
14013,145,2,29.31,2,2,1,221,22,Indo Hibernar
17646,281,1,96.65,1,1,3,113,11,Hibernando
15502,15,6,540.01,4,4,4,444,44,Campe̵es
13892,26,3,6.55,3,3,1,331,33,Fieis em Potencial
16086,288,1,24.02,1,1,1,111,11,Hibernando
12598,9,6,256.68,4,4,4,444,44,Campe̵es
14066,266,1,30.55,1,1,1,111,11,Hibernando
12909,39,4,332.6,3,4,4,344,34,Clientes Fieis
12574,315,1,39.2,1,1,2,112,11,Hibernando
13475,217,3,232.47,1,3,4,134,13,Em Risco
16841,36,4,108.36,3,4,3,343,34,Clientes Fieis
16672,35,10,265.68,3,4,4,344,34,Clientes Fieis
15144,24,8,210.66,3,4,4,344,34,Clientes Fieis
15045,151,2,83.03,2,2,2,222,22,Indo Hibernar
12744,144,2,358.39,2,2,4,224,22,Indo Hibernar
13494,311,1,65.97,1,1,2,112,11,Hibernando
12547,197,2,7.6,1,2,1,121,12,Hibernando
18270,266,1,21.15,1,1,1,111,11,Hibernando
17392,306,1,30.09,1,1,1,111,11,Hibernando
17829,298,1,77.57,1,1,2,112,11,Hibernando
14064,211,2,35.1,1,2,1,121,12,Hibernando
14875,107,2,207.69,2,2,4,224,22,Indo Hibernar
18245,211,3,140.38,1,3,3,133,13,Em Risco
17334,308,1,14.46,1,1,1,111,11,Hibernando
13684,285,1,52.34,1,1,2,112,11,Hibernando
12781,63,2,38.27,3,2,2,322,32,Fieis em Potencial
15416,64,3,464.87,3,3,4,334,33,Fieis em Potencial
16957,281,1,7.27,1,1,1,111,11,Hibernando
14165,275,1,80.94,1,1,2,112,11,Hibernando
12901,8,14,101.52,4,4,3,443,44,Campe̵es
14587,18,3,272.44,4,3,4,434,43,Fieis em Potencial
17858,5,3,446.19,4,3,4,434,43,Fieis em Potencial
13453,165,2,77.29,2,2,2,222,22,Indo Hibernar
16709,84,5,429.7,2,4,4,244,24,Clientes Fieis
16040,268,1,72.67,1,1,2,112,11,Hibernando
16384,89,2,115.6,2,2,3,223,22,Indo Hibernar
14535,248,1,283.31,1,1,4,114,11,Hibernando
17994,121,3,184.95,2,3,3,233,23,Precisa de Aten̤̣o
15521,94,6,528.24,2,4,4,244,24,Clientes Fieis
14794,2,5,174.92,4,4,3,443,44,Campe̵es
18263,25,3,58.53,3,3,2,332,33,Fieis em Potencial
12908,312,1,0.53,1,1,1,111,11,Hibernando
15605,89,2,99.8,2,2,3,223,22,Indo Hibernar
18230,252,1,30.71,1,1,1,111,11,Hibernando
13675,151,2,47.57,2,2,2,222,22,Indo Hibernar
13784,9,7,49.43,4,4,2,442,44,Campe̵es
12476,15,7,746.58,4,4,4,444,44,Campe̵es
15299,263,1,1.25,1,1,1,111,11,Hibernando
14944,29,9,382.58,3,4,4,344,34,Clientes Fieis
12565,288,1,21.16,1,1,1,111,11,Hibernando
13515,72,2,87.81,2,2,2,222,22,Indo Hibernar
13137,10,8,1348.33,4,4,4,444,44,Campe̵es
17937,8,4,66.67,4,4,2,442,44,Campe̵es
15228,129,2,282.95,2,2,4,224,22,Indo Hibernar
13397,72,3,76.61,2,3,2,232,23,Precisa de Aten̤̣o
15530,21,3,242.22,4,3,4,434,43,Fieis em Potencial
18239,218,2,85.85,1,2,2,122,12,Hibernando
17711,10,2,56.42,4,2,2,422,42,Fieis em Potencial
18189,77,2,223.39,2,2,4,224,22,Indo Hibernar
14312,46,3,131.28,3,3,3,333,33,Fieis em Potencial
17929,112,3,29.35,2,3,1,231,23,Precisa de Aten̤̣o
17282,173,2,219.59,2,2,4,224,22,Indo Hibernar
13742,16,4,564.15,4,4,4,444,44,Campe̵es
17612,112,3,198.17,2,3,3,233,23,Precisa de Aten̤̣o
13904,294,1,19.23,1,1,1,111,11,Hibernando
17733,38,2,103.57,3,2,3,323,32,Fieis em Potencial
14129,1,5,142.19,4,4,3,443,44,Campe̵es
17440,156,3,3.39,2,3,1,231,23,Precisa de Aten̤̣o
14410,206,4,209.72,1,4,4,144,14,Ṇo pode Perde-los
12759,171,2,171.78,2,2,3,223,22,Indo Hibernar
13462,252,1,30.5,1,1,1,111,11,Hibernando
17075,17,2,190.99,4,2,3,423,42,Fieis em Potencial
17204,263,1,118.74,1,1,3,113,11,Hibernando
16142,249,1,106.44,1,1,3,113,11,Hibernando
14532,285,2,206.9,1,2,4,124,12,Hibernando
14101,73,5,56.01,2,4,2,242,24,Clientes Fieis
16378,296,2,36.6,1,2,1,121,12,Hibernando
17302,14,4,157.28,4,4,3,443,44,Campe̵es
14880,288,1,27.25,1,1,1,111,11,Hibernando
16915,168,2,30.95,2,2,1,221,22,Indo Hibernar
13499,17,3,34.62,4,3,1,431,43,Fieis em Potencial
13695,63,6,47.99,3,4,2,342,34,Clientes Fieis
16592,30,8,241.07,3,4,4,344,34,Clientes Fieis
16159,281,1,26.2,1,1,1,111,11,Hibernando
16221,36,2,182.43,3,2,3,323,32,Fieis em Potencial
13869,262,1,223.82,1,1,4,114,11,Hibernando
17659,169,4,110.55,2,4,3,243,24,Clientes Fieis
16807,142,3,157.2,2,3,3,233,23,Precisa de Aten̤̣o
15181,269,1,12.5,1,1,1,111,11,Hibernando
13650,16,5,243.58,4,4,4,444,44,Campe̵es
13718,295,1,35.1,1,1,1,111,11,Hibernando
14570,280,2,96.94,1,2,3,123,12,Hibernando
14600,305,1,134.07,1,1,3,113,11,Hibernando
13911,149,3,190.06,2,3,3,233,23,Precisa de Aten̤̣o
15442,248,1,9.9,1,1,1,111,11,Hibernando
14912,16,2,54.61,4,2,2,422,42,Fieis em Potencial
15046,66,6,192.11,3,4,3,343,34,Clientes Fieis
14161,215,2,269.18,1,2,4,124,12,Hibernando
16005,182,2,249.84,1,2,4,124,12,Hibernando
18225,22,3,200.2,3,3,4,334,33,Fieis em Potencial
17725,40,6,246.89,3,4,4,344,34,Clientes Fieis
15547,7,4,552.0,4,4,4,444,44,Campe̵es
17865,30,13,797.82,3,4,4,344,34,Clientes Fieis
14665,60,5,389.55,3,4,4,344,34,Clientes Fieis
13706,302,1,55.48,1,1,2,112,11,Hibernando
15281,58,7,290.02,3,4,4,344,34,Clientes Fieis
13072,266,1,23.45,1,1,1,111,11,Hibernando
15651,36,3,69.07,3,3,2,332,33,Fieis em Potencial
17765,158,3,221.01,2,3,4,234,23,Precisa de Aten̤̣o
13728,36,6,343.46,3,4,4,344,34,Clientes Fieis
14297,17,3,140.25,4,3,3,433,43,Fieis em Potencial
14194,4,12,1102.5,4,4,4,444,44,Campe̵es
17517,308,1,27.92,1,1,1,111,11,Hibernando
13725,49,4,338.46,3,4,4,344,34,Clientes Fieis
15970,303,1,28.6,1,1,1,111,11,Hibernando
14465,246,3,367.67,1,3,4,134,13,Em Risco
18231,235,4,252.9,1,4,4,144,14,Ṇo pode Perde-los
14506,283,1,152.87,1,1,3,113,11,Hibernando
